1.02E-02,9.545E-01,1.13E-02
1.23E-02,9.431E-01,4.82E-02
1.26E-02,9.434E-01,5.27E-02
1.29E-02,9.439E-01,5.76E-02
1.32E-02,9.452E-01,6.28E-02
1.55E-02,9.688E-01,9.17E-02
1.74E-02,9.870E-01,9.89E-02
1.78E-02,9.907E-01,0.100
1.82E-02,9.984E-01,0.101
1.86E-02,9.997E-01,0.101
2.19E-02,1.021,8.92E-02
2.40E-02,1.026,7.80E-02
6.20E-02,0.72,0.2
6.53E-02,0.75,0.2
6.89E-02,0.74,0.25
7.29E-02,0.72,0.3
7.75E-02,0.7,0.35
8.27E-02,0.67,0.4
8.86E-02,0.63,0.45
9.54E-02,0.6,0.5
1.03E-01,0.55,0.65
1.13E-01,0.5,0.7
1.24E-01,0.55,0.8
1.38E-01,0.6,1.0
1.55E-01,0.7,1.3
1.77E-01,0.8,1.5
2.07E-01,0.9,1.5
2.14E-01,0.95,1.6
2.21E-01,1.05,1.6
2.30E-01,1.1,1.6
2.38E-01,1.1,1.55
2.48E-01,1.1,1.5
2.58E-01,1.05,1.55
2.70E-01,1.0,1.6
2.82E-01,0.8,1.7
2.95E-01,0.7,1.85
3.10E-01,0.7,2.1
4.13E-01,1.1,3.3
4.43E-01,1.25,3.6
4.77E-01,1.4,3.9
5.17E-01,1.8,4.2
5.64E-01,2.2,4.45
6.20E-01,2.8,4.5
6.89E-01,3.2,4.6
7.75E-01,4.,4.9
8.86E-01,4.6,5.1
1.03,6.2,5.1
1.24,7.3,4.7
